document_id,university_id,dimension_id,axis,score,uncertainty_flag,coder_type,coding_round
aalto_fi_cc044b33931c,aalto_fi,ai_literacy,pedagogical_support,1,False,human,1
aalto_fi_cc044b33931c,aalto_fi,critical_evaluation,pedagogical_support,2,False,human,1
aalto_fi_cc044b33931c,aalto_fi,equity_accessibility_inclusion,pedagogical_support,1,False,human,1
aalto_fi_cc044b33931c,aalto_fi,human_oversight_responsibility,pedagogical_support,1,False,human,1
aalto_fi_cc044b33931c,aalto_fi,permitted_encouraged_use,pedagogical_support,2,False,human,1
aalto_fi_cc044b33931c,aalto_fi,privacy_awareness_safe_use,pedagogical_support,0,False,human,1
aalto_fi_cc044b33931c,aalto_fi,responsible_use,pedagogical_support,1,False,human,1
aalto_fi_cc044b33931c,aalto_fi,staff_support,pedagogical_support,1,False,human,1
aalto_fi_cc044b33931c,aalto_fi,student_support,pedagogical_support,1,False,human,1
aalto_fi_cc044b33931c,aalto_fi,teaching_integration,pedagogical_support,2,False,human,1
aalto_fi_cc044b33931c,aalto_fi,transparency_citation,pedagogical_support,1,True,human,1
aalto_fi_cc044b33931c,aalto_fi,academic_misconduct_framing,restriction_enforcement,2,True,human,1
aalto_fi_cc044b33931c,aalto_fi,ai_detection_surveillance,restriction_enforcement,0,False,human,1
aalto_fi_cc044b33931c,aalto_fi,assessment_examination_control,restriction_enforcement,0,False,human,1
aalto_fi_cc044b33931c,aalto_fi,mandatory_disclosure,restriction_enforcement,1,False,human,1
aalto_fi_cc044b33931c,aalto_fi,privacy_security_restriction,restriction_enforcement,0,False,human,1
aalto_fi_cc044b33931c,aalto_fi,prohibition_restriction,restriction_enforcement,2,False,human,1
aalto_fi_cc044b33931c,aalto_fi,punishment_disciplinary,restriction_enforcement,1,True,human,1
au_dk_70e7cf6e0c05,au_dk,ai_literacy,pedagogical_support,1,True,human,1
au_dk_70e7cf6e0c05,au_dk,critical_evaluation,pedagogical_support,0,False,human,1
au_dk_70e7cf6e0c05,au_dk,equity_accessibility_inclusion,pedagogical_support,0,False,human,1
au_dk_70e7cf6e0c05,au_dk,human_oversight_responsibility,pedagogical_support,1,False,human,1
au_dk_70e7cf6e0c05,au_dk,permitted_encouraged_use,pedagogical_support,2,False,human,1
au_dk_70e7cf6e0c05,au_dk,privacy_awareness_safe_use,pedagogical_support,1,True,human,1
au_dk_70e7cf6e0c05,au_dk,responsible_use,pedagogical_support,1,False,human,1
au_dk_70e7cf6e0c05,au_dk,staff_support,pedagogical_support,0,False,human,1
au_dk_70e7cf6e0c05,au_dk,student_support,pedagogical_support,0,False,human,1
au_dk_70e7cf6e0c05,au_dk,teaching_integration,pedagogical_support,0,False,human,1
au_dk_70e7cf6e0c05,au_dk,transparency_citation,pedagogical_support,2,False,human,1
au_dk_70e7cf6e0c05,au_dk,academic_misconduct_framing,restriction_enforcement,1,False,human,1
au_dk_70e7cf6e0c05,au_dk,ai_detection_surveillance,restriction_enforcement,0,False,human,1
au_dk_70e7cf6e0c05,au_dk,assessment_examination_control,restriction_enforcement,2,False,human,1
au_dk_70e7cf6e0c05,au_dk,mandatory_disclosure,restriction_enforcement,2,False,human,1
au_dk_70e7cf6e0c05,au_dk,privacy_security_restriction,restriction_enforcement,2,False,human,1
au_dk_70e7cf6e0c05,au_dk,prohibition_restriction,restriction_enforcement,1,False,human,1
au_dk_70e7cf6e0c05,au_dk,punishment_disciplinary,restriction_enforcement,0,False,human,1
lund_se_97f25012962e,lund_se,ai_literacy,pedagogical_support,1,True,human,1
lund_se_97f25012962e,lund_se,critical_evaluation,pedagogical_support,0,False,human,1
lund_se_97f25012962e,lund_se,equity_accessibility_inclusion,pedagogical_support,0,False,human,1
lund_se_97f25012962e,lund_se,human_oversight_responsibility,pedagogical_support,1,False,human,1
lund_se_97f25012962e,lund_se,permitted_encouraged_use,pedagogical_support,2,False,human,1
lund_se_97f25012962e,lund_se,privacy_awareness_safe_use,pedagogical_support,2,False,human,1
lund_se_97f25012962e,lund_se,responsible_use,pedagogical_support,2,False,human,1
lund_se_97f25012962e,lund_se,staff_support,pedagogical_support,1,True,human,1
lund_se_97f25012962e,lund_se,student_support,pedagogical_support,1,False,human,1
lund_se_97f25012962e,lund_se,teaching_integration,pedagogical_support,1,False,human,1
lund_se_97f25012962e,lund_se,transparency_citation,pedagogical_support,1,False,human,1
lund_se_97f25012962e,lund_se,academic_misconduct_framing,restriction_enforcement,0,False,human,1
lund_se_97f25012962e,lund_se,ai_detection_surveillance,restriction_enforcement,0,False,human,1
lund_se_97f25012962e,lund_se,assessment_examination_control,restriction_enforcement,0,False,human,1
lund_se_97f25012962e,lund_se,mandatory_disclosure,restriction_enforcement,1,False,human,1
lund_se_97f25012962e,lund_se,privacy_security_restriction,restriction_enforcement,1,False,human,1
lund_se_97f25012962e,lund_se,prohibition_restriction,restriction_enforcement,1,False,human,1
lund_se_97f25012962e,lund_se,punishment_disciplinary,restriction_enforcement,0,False,human,1
ru_is_7b112abb7e21,ru_is,ai_literacy,pedagogical_support,2,False,human,1
ru_is_7b112abb7e21,ru_is,critical_evaluation,pedagogical_support,1,False,human,1
ru_is_7b112abb7e21,ru_is,equity_accessibility_inclusion,pedagogical_support,0,False,human,1
ru_is_7b112abb7e21,ru_is,human_oversight_responsibility,pedagogical_support,2,False,human,1
